File Directory	Function Name	Function Signature	Function Starting Line No	Function Ending Line No	Cyclomatic
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testAmbiguousPartialLongOption2	org.apache.commons.cli.AbstractParserTestCase.testAmbiguousPartialLongOption2()	124	143	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testAmbiguousPartialLongOption3	org.apache.commons.cli.AbstractParserTestCase.testAmbiguousPartialLongOption3()	146	165	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testAmbiguousPartialLongOption4	org.apache.commons.cli.AbstractParserTestCase.testAmbiguousPartialLongOption4()	168	187	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testArgumentStartingWithHyphen	org.apache.commons.cli.AbstractParserTestCase.testArgumentStartingWithHyphen()	190	195	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testBursting	org.apache.commons.cli.AbstractParserTestCase.testBursting()	198	208	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testDoubleDash1	org.apache.commons.cli.AbstractParserTestCase.testDoubleDash1()	211	219	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testDoubleDash2	org.apache.commons.cli.AbstractParserTestCase.testDoubleDash2()	222	234	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongOptionQuoteHandling	org.apache.commons.cli.AbstractParserTestCase.testLongOptionQuoteHandling()	237	243	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongOptionWithEqualsQuoteHandling	org.apache.commons.cli.AbstractParserTestCase.testLongOptionWithEqualsQuoteHandling()	246	252	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongWithEqualDoubleDash	org.apache.commons.cli.AbstractParserTestCase.testLongWithEqualDoubleDash()	255	264	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongWithEqualSingleDash	org.apache.commons.cli.AbstractParserTestCase.testLongWithEqualSingleDash()	267	276	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongWithoutEqualDoubleDash	org.apache.commons.cli.AbstractParserTestCase.testLongWithoutEqualDoubleDash()	279	288	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongWithoutEqualSingleDash	org.apache.commons.cli.AbstractParserTestCase.testLongWithoutEqualSingleDash()	291	300	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongWithUnexpectedArgument1	org.apache.commons.cli.AbstractParserTestCase.testLongWithUnexpectedArgument1()	303	317	4
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testLongWithUnexpectedArgument2	org.apache.commons.cli.AbstractParserTestCase.testLongWithUnexpectedArgument2()	320	334	4
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMissingArg	org.apache.commons.cli.AbstractParserTestCase.testMissingArg()	337	350	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMissingArgWithBursting	org.apache.commons.cli.AbstractParserTestCase.testMissingArgWithBursting()	353	366	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMissingRequiredGroup	org.apache.commons.cli.AbstractParserTestCase.testMissingRequiredGroup()	369	388	4
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMissingRequiredOption	org.apache.commons.cli.AbstractParserTestCase.testMissingRequiredOption()	391	407	4
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMissingRequiredOptions	org.apache.commons.cli.AbstractParserTestCase.testMissingRequiredOptions()	410	428	4
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMultiple	org.apache.commons.cli.AbstractParserTestCase.testMultiple()	431	445	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testMultipleWithLong	org.apache.commons.cli.AbstractParserTestCase.testMultipleWithLong()	448	462	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testNegativeArgument	org.apache.commons.cli.AbstractParserTestCase.testNegativeArgument()	465	470	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testNegativeOption	org.apache.commons.cli.AbstractParserTestCase.testNegativeOption()	473	480	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testOptionAndRequiredOption	org.apache.commons.cli.AbstractParserTestCase.testOptionAndRequiredOption()	483	496	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testOptionGroup	org.apache.commons.cli.AbstractParserTestCase.testOptionGroup()	499	510	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testOptionGroupLong	org.apache.commons.cli.AbstractParserTestCase.testOptionGroupLong()	513	525	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPartialLongOptionSingleDash	org.apache.commons.cli.AbstractParserTestCase.testPartialLongOptionSingleDash()	528	539	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertiesOption1	org.apache.commons.cli.AbstractParserTestCase.testPropertiesOption1()	542	561	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertiesOption2	org.apache.commons.cli.AbstractParserTestCase.testPropertiesOption2()	564	580	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOptionFlags	org.apache.commons.cli.AbstractParserTestCase.testPropertyOptionFlags()	583	635	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOptionGroup	org.apache.commons.cli.AbstractParserTestCase.testPropertyOptionGroup()	638	663	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOptionMultipleValues	org.apache.commons.cli.AbstractParserTestCase.testPropertyOptionMultipleValues()	666	678	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOptionRequired	org.apache.commons.cli.AbstractParserTestCase.testPropertyOptionRequired()	681	690	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOptionSingularValue	org.apache.commons.cli.AbstractParserTestCase.testPropertyOptionSingularValue()	693	704	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOptionUnexpected	org.apache.commons.cli.AbstractParserTestCase.testPropertyOptionUnexpected()	707	719	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testPropertyOverrideValues	org.apache.commons.cli.AbstractParserTestCase.testPropertyOverrideValues()	722	738	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testReuseOptionsTwice	org.apache.commons.cli.AbstractParserTestCase.testReuseOptionsTwice()	741	755	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testShortOptionConcatenatedQuoteHandling	org.apache.commons.cli.AbstractParserTestCase.testShortOptionConcatenatedQuoteHandling()	758	764	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testShortOptionQuoteHandling	org.apache.commons.cli.AbstractParserTestCase.testShortOptionQuoteHandling()	767	773	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testShortWithEqual	org.apache.commons.cli.AbstractParserTestCase.testShortWithEqual()	776	785	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testShortWithoutEqual	org.apache.commons.cli.AbstractParserTestCase.testShortWithoutEqual()	788	797	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testShortWithUnexpectedArgument	org.apache.commons.cli.AbstractParserTestCase.testShortWithUnexpectedArgument()	800	814	4
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testSimpleLong	org.apache.commons.cli.AbstractParserTestCase.testSimpleLong()	817	827	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testSimpleShort	org.apache.commons.cli.AbstractParserTestCase.testSimpleShort()	830	839	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testSingleDash	org.apache.commons.cli.AbstractParserTestCase.testSingleDash()	842	852	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testStopAtExpectedArg	org.apache.commons.cli.AbstractParserTestCase.testStopAtExpectedArg()	855	863	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testStopAtNonOptionLong	org.apache.commons.cli.AbstractParserTestCase.testStopAtNonOptionLong()	866	874	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testStopAtNonOptionShort	org.apache.commons.cli.AbstractParserTestCase.testStopAtNonOptionShort()	877	883	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testStopAtUnexpectedArg	org.apache.commons.cli.AbstractParserTestCase.testStopAtUnexpectedArg()	886	892	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testStopBursting	org.apache.commons.cli.AbstractParserTestCase.testStopBursting()	895	904	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testStopBursting2	org.apache.commons.cli.AbstractParserTestCase.testStopBursting2()	907	921	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnambiguousPartialLongOption1	org.apache.commons.cli.AbstractParserTestCase.testUnambiguousPartialLongOption1()	924	934	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnambiguousPartialLongOption2	org.apache.commons.cli.AbstractParserTestCase.testUnambiguousPartialLongOption2()	937	947	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnambiguousPartialLongOption3	org.apache.commons.cli.AbstractParserTestCase.testUnambiguousPartialLongOption3()	950	961	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnambiguousPartialLongOption4	org.apache.commons.cli.AbstractParserTestCase.testUnambiguousPartialLongOption4()	964	975	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnlimitedArgs	org.apache.commons.cli.AbstractParserTestCase.testUnlimitedArgs()	978	991	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnrecognizedOption	org.apache.commons.cli.AbstractParserTestCase.testUnrecognizedOption()	994	1003	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testUnrecognizedOptionWithBursting	org.apache.commons.cli.AbstractParserTestCase.testUnrecognizedOptionWithBursting()	1006	1015	3
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\AbstractParserTestCase.java	testWithRequiredOption	org.apache.commons.cli.AbstractParserTestCase.testWithRequiredOption()	1018	1031	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ApplicationTest.java	testAnt	org.apache.commons.cli.ApplicationTest.testAnt()	47	86	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ApplicationTest.java	testGroovy	org.apache.commons.cli.ApplicationTest.testGroovy()	89	156	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ApplicationTest.java	testLs	org.apache.commons.cli.ApplicationTest.testLs()	159	183	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ApplicationTest.java	testMan	org.apache.commons.cli.ApplicationTest.testMan()	189	276	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ApplicationTest.java	testNLT	org.apache.commons.cli.ApplicationTest.testNLT()	282	338	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ArgumentIsOptionTest.java	setUp	org.apache.commons.cli.ArgumentIsOptionTest.setUp()	34	37	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ArgumentIsOptionTest.java	testOption	org.apache.commons.cli.ArgumentIsOptionTest.testOption()	40	47	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ArgumentIsOptionTest.java	testOptionAndOptionWithArgument	org.apache.commons.cli.ArgumentIsOptionTest.testOptionAndOptionWithArgument()	50	58	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\ArgumentIsOptionTest.java	testOptionWithArgument	org.apache.commons.cli.ArgumentIsOptionTest.testOptionWithArgument()	61	69	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	setUp	org.apache.commons.cli.BasicParserTest.setUp()	28	31	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testAmbiguousLongWithoutEqualSingleDash	org.apache.commons.cli.BasicParserTest.testAmbiguousLongWithoutEqualSingleDash()	36	37	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testAmbiguousLongWithoutEqualSingleDash2	org.apache.commons.cli.BasicParserTest.testAmbiguousLongWithoutEqualSingleDash2()	42	43	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testAmbiguousPartialLongOption1	org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption1()	48	49	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testAmbiguousPartialLongOption2	org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption2()	54	55	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testAmbiguousPartialLongOption3	org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption3()	60	61	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testAmbiguousPartialLongOption4	org.apache.commons.cli.BasicParserTest.testAmbiguousPartialLongOption4()	66	67	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testBursting	org.apache.commons.cli.BasicParserTest.testBursting()	72	73	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testDoubleDash2	org.apache.commons.cli.BasicParserTest.testDoubleDash2()	78	79	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testLongOptionWithEqualsQuoteHandling	org.apache.commons.cli.BasicParserTest.testLongOptionWithEqualsQuoteHandling()	84	85	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testLongWithEqualDoubleDash	org.apache.commons.cli.BasicParserTest.testLongWithEqualDoubleDash()	90	91	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testLongWithEqualSingleDash	org.apache.commons.cli.BasicParserTest.testLongWithEqualSingleDash()	96	97	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testLongWithoutEqualSingleDash	org.apache.commons.cli.BasicParserTest.testLongWithoutEqualSingleDash()	102	103	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testMissingArgWithBursting	org.apache.commons.cli.BasicParserTest.testMissingArgWithBursting()	108	109	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testNegativeOption	org.apache.commons.cli.BasicParserTest.testNegativeOption()	114	115	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testPartialLongOptionSingleDash	org.apache.commons.cli.BasicParserTest.testPartialLongOptionSingleDash()	120	121	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testPropertiesOption1	org.apache.commons.cli.BasicParserTest.testPropertiesOption1()	126	127	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testPropertiesOption2	org.apache.commons.cli.BasicParserTest.testPropertiesOption2()	132	133	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testShortOptionConcatenatedQuoteHandling	org.apache.commons.cli.BasicParserTest.testShortOptionConcatenatedQuoteHandling()	138	139	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testShortWithEqual	org.apache.commons.cli.BasicParserTest.testShortWithEqual()	144	145	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testShortWithoutEqual	org.apache.commons.cli.BasicParserTest.testShortWithoutEqual()	150	151	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testStopBursting	org.apache.commons.cli.BasicParserTest.testStopBursting()	156	157	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testStopBursting2	org.apache.commons.cli.BasicParserTest.testStopBursting2()	162	163	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testUnambiguousPartialLongOption1	org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption1()	168	169	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testUnambiguousPartialLongOption2	org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption2()	174	175	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testUnambiguousPartialLongOption3	org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption3()	180	181	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testUnambiguousPartialLongOption4	org.apache.commons.cli.BasicParserTest.testUnambiguousPartialLongOption4()	186	187	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\BasicParserTest.java	testUnrecognizedOptionWithBursting	org.apache.commons.cli.BasicParserTest.testUnrecognizedOptionWithBursting()	192	193	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI133Test.java	testOrder	org.apache.commons.cli.bug.BugCLI133Test.testOrder()	32	39	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI13Test.java	testCLI13	org.apache.commons.cli.bug.BugCLI13Test.testCLI13()	35	54	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI148Test.java	setUp	org.apache.commons.cli.bug.BugCLI148Test.setUp()	38	42	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI148Test.java	testWorkaround1	org.apache.commons.cli.bug.BugCLI148Test.testWorkaround1()	45	51	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI148Test.java	testWorkaround2	org.apache.commons.cli.bug.BugCLI148Test.testWorkaround2()	54	60	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI162Test.java	setUp	org.apache.commons.cli.bug.BugCLI162Test.setUp()	112	115	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI162Test.java	testInfiniteLoop	org.apache.commons.cli.bug.BugCLI162Test.testInfiniteLoop()	118	134	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI162Test.java	testLongLineChunking	org.apache.commons.cli.bug.BugCLI162Test.testLongLineChunking()	137	169	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI162Test.java	testLongLineChunkingIndentIgnored	org.apache.commons.cli.bug.BugCLI162Test.testLongLineChunkingIndentIgnored()	172	188	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI162Test.java	testPrintHelpLongLines	org.apache.commons.cli.bug.BugCLI162Test.testPrintHelpLongLines()	191	382	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI18Test.java	testCLI18	org.apache.commons.cli.bug.BugCLI18Test.testCLI18()	33	45	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI252Test.java	getOptions	org.apache.commons.cli.bug.BugCLI252Test.getOptions()	31	36	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI252Test.java	testAmbiquousOptionName	org.apache.commons.cli.bug.BugCLI252Test.testAmbiquousOptionName()	39	43	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI252Test.java	testExactOptionNameMatch	org.apache.commons.cli.bug.BugCLI252Test.testExactOptionNameMatch()	46	48	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI265Test.java	setUp	org.apache.commons.cli.bug.BugCLI265Test.setUp()	44	53	1
D:\_SELEN\_2022-2023\CS588\GitHub_Dataset\commons-cli\commons-cli\src\test\java\org\apache\commons\cli\bug\BugCLI265Test.java	testShouldParseConcatenatedShortOptions	org.apache.commons.cli.bug.BugCLI265Test.testShouldParseConcatenatedShortOptions()	56	66	1
